label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Right,0.0,0.0,-0.3910325234009227,0.10324721764985159,-0.6921237535510283,-0.07263094289796591,-0.898269071926695,-0.23521670504275877,-1.0690161276098262,-0.30598946854294756,-0.7659727672247946,-0.6550932321508252,-1.0892097085175207,-0.6899881084513206,-1.3221452726116016,-0.6845279928728828,-1.515738466690185,-0.6827103914631351,-0.7056980044655001,-0.7085041002863416,-1.1200840738959716,-0.6701637506779473,-1.3878359172867074,-0.6578152474559301,-1.6022690155417771,-0.6685885204939966,-0.6277374535722179,-0.6168373286256271,-1.0402130674581718,-0.5613851317950118,-1.2867071630659563,-0.5486875116489581,-1.4855733021835986,-0.5702388101020676,-0.537893766833147,-0.4005573835640317,-0.8090643971072218,-0.3023125910330435,-0.9869030959415391,-0.2461654504614928,-1.1466191535274985,-0.23117828131518764
neutral,Right,0.0,0.0,-0.3864932666495855,0.05359985622367412,-0.6863135267742564,-0.1308520905630161,-0.8888171341252563,-0.2846191821619085,-1.062557708594974,-0.37082115007754446,-0.7600580834569427,-0.695032687331792,-1.1075110766152096,-0.7475588190357696,-1.3395318352025727,-0.7604518839097726,-1.5377496760794898,-0.7726380103863283,-0.6965169535796079,-0.7175314393866095,-1.1437939859696604,-0.7108756410084907,-1.4192526466800404,-0.7078420458293481,-1.650386117677066,-0.7297852919313813,-0.6209651001327264,-0.598086245032134,-1.0498925533550243,-0.5809869347416728,-1.3119833057468295,-0.5888443001053344,-1.5249372737136992,-0.6262873037406339,-0.5436603590663405,-0.362666246593967,-0.8387196287888276,-0.2982891944027507,-1.032968265488043,-0.2700588384624944,-1.2062142113696652,-0.2809539843241209
neutral,Right,0.0,0.0,-0.3943050344293971,0.08998791030558397,-0.6947752617349868,-0.07020737848339229,-0.9089321587605727,-0.1795219774796663,-1.0930787259515768,-0.21406998285385778,-0.7770610648746541,-0.6689417246834921,-1.09864350026839,-0.7026232335543253,-1.3205225325081604,-0.7119899360526856,-1.5097297718199554,-0.7246930090822928,-0.7122729739423564,-0.701893532399513,-1.1275500201220257,-0.6687508913933936,-1.400357356005097,-0.6664268820189265,-1.627296682477955,-0.6749599642441039,-0.6226478358318113,-0.587033053471584,-1.0169487134964736,-0.55592533774701,-1.2527736914215621,-0.5534992986926883,-1.448529724629213,-0.5661029872563632,-0.5172636468361603,-0.3373078542732601,-0.7917578734261619,-0.2527063552885955,-0.969721064130271,-0.18656240327734047,-1.1267957562665076,-0.14257249575185887
neutral,Right,0.0,0.0,-0.3871745512184146,0.07972482555087475,-0.6909935810406963,-0.05938856247001494,-0.9047781373331649,-0.14014883612193185,-1.098406152523155,-0.15688871037292945,-0.7945224071945581,-0.6803053863350592,-1.154512547236139,-0.676901194761904,-1.3944433376372654,-0.6598938817317969,-1.5956836117206852,-0.6556585247401846,-0.717425187141057,-0.6966261692047991,-1.1635812948741069,-0.6387225547080032,-1.4359961506258498,-0.6216103713694697,-1.65981239010206,-0.6287169916382565,-0.6172264805952908,-0.5538622028638196,-1.051451544019495,-0.493417919965483,-1.3068676634949798,-0.4884469114050957,-1.5225660054531172,-0.5220884486728787,-0.5039193753486806,-0.28573260521699206,-0.7900480706525171,-0.1950034146254105,-0.9858826506963846,-0.14081002587319974,-1.1653617510026686,-0.1240413025410737
neutral,Right,0.0,0.0,-0.3941123532362087,0.11738472347998478,-0.699661730904078,-0.0207921316394965,-0.9072824144311079,-0.08480762581173444,-1.1025838486149409,-0.09628565474465414,-0.8056692930975277,-0.6763120528087928,-1.1719669988289614,-0.6503595166196945,-1.4130477659443499,-0.6133075991858622,-1.6165376041405386,-0.5949485055011485,-0.7218825581911927,-0.6920060341491905,-1.1733834800350251,-0.6162032098627366,-1.4467411059649726,-0.5805886563898837,-1.6756027033550613,-0.5780433243756493,-0.6140483459639985,-0.5494954163633681,-1.0441661148028,-0.48016427602951467,-1.2936843029325562,-0.4665400515112181,-1.5056296867983223,-0.49034402802947735,-0.49542129557366066,-0.2826666064513562,-0.7858846558791452,-0.17069366860844712,-0.9717068953882956,-0.09531401561971575,-1.1412232494365984,-0.05928535317674513
neutral,Right,0.0,0.0,-0.4003694923399272,0.10855825597500306,-0.6984722795347604,-0.02403229747918487,-0.8985829475146634,-0.10898508745106654,-1.0811997961454927,-0.128471570917961,-0.7974858154867167,-0.7016948767764445,-1.1635449554376218,-0.6650559607517079,-1.406390116224391,-0.6178622744616696,-1.6123149422538126,-0.5790699955999333,-0.7085602396182515,-0.70564101020253,-1.149838922484028,-0.6209449462332393,-1.4221832727868355,-0.5734192799062628,-1.6485818995358639,-0.5381682520878998,-0.5943422531433801,-0.5557976854780369,-0.9987997641199851,-0.4695785112094049,-1.2459324451240714,-0.4507116976815888,-1.455969198624,-0.4550376288122708,-0.46842539991227106,-0.2862447895117987,-0.7426467896447095,-0.17238269190769465,-0.9323982694589947,-0.09756999111601344,-1.1067618670416433,-0.05243128869098979
neutral,Right,0.0,0.0,-0.39641296665081693,0.11920616251951636,-0.7038895247332871,-0.00763931160531315,-0.9209340806822749,-0.06311863567384007,-1.1196091727794142,-0.0631388036462943,-0.8070740126648926,-0.6847912457200043,-1.1784869979317003,-0.6586760940944077,-1.4298523021420775,-0.6233062158149575,-1.641339988504262,-0.5929130813264208,-0.7272345460247281,-0.6863793746881655,-1.1775481985864775,-0.6001518016357311,-1.450363525578478,-0.5513053678020069,-1.6772595428957005,-0.5203218258061333,-0.6257552403916065,-0.5339791022116149,-1.0580592890021616,-0.45382762517407016,-1.310055336664784,-0.412504240516217,-1.5249328242010418,-0.3918202052374146,-0.5098514844988615,-0.25351774095681673,-0.7829693310776754,-0.16578864258264234,-0.9675766692123232,-0.0985541587263766,-1.1380984581146671,-0.051514933404728167
neutral,Right,0.0,0.0,-0.38347270470787687,0.10812804526030034,-0.6914199988838976,-0.004267123007625779,-0.900498677857393,-0.053231772447429763,-1.0960205545957666,-0.05456392996132991,-0.8173285857093193,-0.6834310339544074,-1.202226981547997,-0.6585260168891925,-1.460471307733785,-0.611546270204638,-1.6754079772329997,-0.5594977975148495,-0.7260640545531227,-0.6876173598376466,-1.186323480567146,-0.608358166922194,-1.4604108093943429,-0.5424169670072233,-1.6881205888236692,-0.489736843891812,-0.6082017468735048,-0.5367364913459198,-1.04183473925595,-0.43842629173706105,-1.2989081041612198,-0.3972149821152358,-1.5194548005975193,-0.38480565825255914,-0.47780235239067786,-0.26227622209729345,-0.7522948608859806,-0.15462460126009991,-0.9320406015686445,-0.0721355134461413,-1.0971150969211998,-0.018460351853063262
neutral,Right,0.0,0.0,-0.38085145803700743,0.09918488584901029,-0.6933377315507581,-0.00547742099200909,-0.9004880110862944,-0.06088769295932823,-1.0875607505083882,-0.06700474048077294,-0.81850690058442,-0.688274978655541,-1.2045070551432002,-0.6598902147310074,-1.4607113427631377,-0.6120750622404604,-1.6718835463893358,-0.5563732948392932,-0.7233534441119579,-0.6904683233738163,-1.1793643858130691,-0.6088381163425797,-1.4507042569927044,-0.5336964550895127,-1.6748872167294224,-0.4701856992791305,-0.6075723291053807,-0.5440639496164702,-1.0357331792130657,-0.4479837277700889,-1.2847554312387088,-0.3897024634115135,-1.4915928284471527,-0.3532164235367597,-0.4823896942500465,-0.2789025142629623,-0.7564512456218065,-0.17654721951727576,-0.9296961704007329,-0.09445046137045088,-1.0847317397964633,-0.03942277716005732
neutral,Right,0.0,0.0,-0.38243239191556466,0.11881531188742456,-0.6853072071218558,0.00551545301836296,-0.8855018347018132,-0.05138254134398661,-1.0682594839332415,-0.060145814610400625,-0.8204258756860977,-0.6657879632018242,-1.1950031378386603,-0.6378107566957709,-1.4451842113682083,-0.5806985775448809,-1.6516174576980194,-0.512513044826445,-0.7291523910436567,-0.6843418178658703,-1.1733408777525587,-0.5849028302304875,-1.4398350436311305,-0.49938702213090436,-1.6581127087672332,-0.42509216038951586,-0.6131191448459296,-0.5489447090765256,-1.0340051054153976,-0.42991365469300746,-1.282420128006707,-0.3677755321222916,-1.4922051715637332,-0.32827518399275746,-0.48749976636690456,-0.2878503364305047,-0.752359507595468,-0.18488742488329774,-0.9246400158252698,-0.10666869781584658,-1.0813605833079338,-0.0508213771980104
neutral,Right,0.0,0.0,-0.38538687971516356,0.09825499668756581,-0.6875561947263165,-0.0182741611019841,-0.8865801040166036,-0.09754600253650575,-1.0609247215039928,-0.11571959164738117,-0.8150143035038634,-0.6610009665854485,-1.1773145371837241,-0.6333505785566681,-1.4254709350310935,-0.5806681290309864,-1.629384869492119,-0.5153938359009611,-0.7270664004546914,-0.6865577682038978,-1.158736356933045,-0.587371520942173,-1.4301413908166634,-0.5065127916784785,-1.652678801310623,-0.43266262506235,-0.6153270797073328,-0.5625916571481664,-1.0301013255419895,-0.4580988938364935,-1.2800906671204426,-0.3923916037371147,-1.4883844734079952,-0.3484623722009415,-0.4924530576390219,-0.3183794471200401,-0.7591208436513721,-0.19934481839168733,-0.9333476153323859,-0.1032325425223225,-1.089145913161699,-0.03052820565222227
neutral,Right,0.0,0.0,-0.39159334365326187,0.13039111873279954,-0.6775433388363507,-0.003929747116055265,-0.858600044445621,-0.09335672360500126,-1.0237928336703832,-0.11959398867141542,-0.8038836842578814,-0.6598902076034822,-1.1508058419261258,-0.6322780242566486,-1.392680676681189,-0.5815911914023347,-1.5932502953695242,-0.5248989552751845,-0.714854311068571,-0.6992643160412547,-1.1361222154892956,-0.6059512225693241,-1.405221115103094,-0.5286560788212643,-1.6237640722617905,-0.46039161383391736,-0.5995907079525384,-0.5833147713548583,-1.0044783428486745,-0.497405901161257,-1.250434681704387,-0.4345572635615996,-1.4568780544814235,-0.3887315863162851,-0.4738930533607622,-0.3351378484220779,-0.7293220631948166,-0.2278467984916781,-0.9016713324205587,-0.1423833350478595,-1.0589378543399892,-0.07648552023525212
neutral,Right,0.0,0.0,-0.38379086463577405,0.12505404897083028,-0.6902950867218435,0.009321843592000284,-0.8900847331448469,-0.05990138288183335,-1.075116704120906,-0.0870343078637419,-0.8342725597743629,-0.6198142097788186,-1.1858606566810932,-0.5921443453627357,-1.4381596384645114,-0.5519605285332516,-1.649013656238033,-0.5131536388779453,-0.7477033145030281,-0.6640231297472651,-1.1697109016446796,-0.5711003601871802,-1.4452960375433204,-0.5022602178537923,-1.670787677011862,-0.4456325337218524,-0.6298318989038191,-0.5542205695524933,-1.0219589230907105,-0.4689773548808958,-1.263808566175056,-0.4113573818090998,-1.4697881685063556,-0.3696264645260106,-0.49412142822493293,-0.30823509414051703,-0.738027137507289,-0.20387419365272458,-0.9079210685602409,-0.12774457399373704,-1.0652346096865906,-0.0746023339023021
neutral,Right,0.0,0.0,-0.3809887011064836,0.1002532140262367,-0.6911859957621541,0.002782003375256121,-0.8898747176656397,-0.06016219440002818,-1.0653462499924984,-0.06832717839067425,-0.8366177691081663,-0.634537354075636,-1.1889698596967317,-0.6058443198272903,-1.4328865116841172,-0.5612915153512167,-1.6364907592696576,-0.5171438646061312,-0.7481108786288913,-0.6635638368975513,-1.175436392854764,-0.5544305464637893,-1.451339814354214,-0.48737133468189375,-1.6798668938674362,-0.4322382970876983,-0.6258430057807687,-0.5401486815307315,-1.0272163468301148,-0.45008465282423565,-1.2716165188407489,-0.3930375185415717,-1.4812874929416542,-0.3478428941318828,-0.48075721961508766,-0.2934186796511857,-0.7294843864528983,-0.17123583423016597,-0.9019153066400405,-0.07158133867680129,-1.0601047205346392,0.011813326726844618
neutral,Right,0.0,0.0,-0.38204611083542217,0.03739824891744525,-0.705020939929428,-0.07126651253278701,-0.918961774106575,-0.13201068098922702,-1.0949909952920631,-0.09487721133403382,-0.8597888721895849,-0.6449431731024482,-1.2455394635289923,-0.6075590943290072,-1.5120620583548365,-0.5515809525931042,-1.72855797192659,-0.48182011907609,-0.7662060022950309,-0.6425844514176156,-1.2217311924341996,-0.5466906334665865,-1.5093802573867057,-0.47459213105011755,-1.7334665098096846,-0.39002349704859424,-0.6396135795117966,-0.49050560762822054,-1.0612713157581382,-0.3973607976140285,-1.332563985917092,-0.3214181375598176,-1.5564745285544177,-0.2511378670497309,-0.49063678267557476,-0.22681542215821018,-0.7516787706618072,-0.10474327531235242,-0.9325906186099251,0.014045851598334231,-1.0930711432101072,0.12588553502804756
neutral,Right,0.0,0.0,-0.3950357906678993,0.09403618893860853,-0.7175520162408071,0.011221315495955175,-0.928577307218061,-0.04193116875722318,-1.1113337030375363,-0.01477250400083159,-0.8795274585083332,-0.622916286582507,-1.278453538890343,-0.5870053870098964,-1.549152898795001,-0.5283857109049549,-1.7709886711108684,-0.4566299386778779,-0.7744933043894671,-0.6325712968535981,-1.2430643334857852,-0.5162359428192936,-1.5341285143286565,-0.41965404937001627,-1.7603501858182846,-0.32410046403479864,-0.6331052182287144,-0.49214304644734835,-1.0711184190049234,-0.3805498108859278,-1.3555644202377657,-0.2867581660885939,-1.5884458438414395,-0.21136887549574468,-0.47434023296255534,-0.2433617703515669,-0.7445843331908735,-0.09779075665431168,-0.9270032580953899,0.037546492304169066,-1.0882593330139998,0.15244514950848506
neutral,Right,0.0,0.0,-0.38648227274897295,0.05225940632129573,-0.7138666805822782,-0.0315261118187619,-0.9272413314718437,-0.05812266857609217,-1.104783458288867,0.0002674640105238277,-0.8644521409651513,-0.6644281333960703,-1.2731729988903442,-0.5912130829731306,-1.5409886601388516,-0.5434502139251444,-1.75753541808094,-0.49064943466688477,-0.7609294706388632,-0.6488241863483715,-1.2337877149189762,-0.5289459306556534,-1.5176117416889263,-0.43929634464630984,-1.742292789131795,-0.3486776044060621,-0.6260623545612022,-0.4858850305758067,-1.0566197960323396,-0.3678504236423771,-1.3287430779563618,-0.2891148999299358,-1.5533214095518155,-0.2310047183784313,-0.47837831476236986,-0.22024291722005013,-0.7475361297504336,-0.09076495927009733,-0.9284618374234811,0.0338571573442158,-1.090688024372812,0.13704388642837007
neutral,Right,0.0,0.0,-0.3939083083190095,0.05852243067752142,-0.7144758404494929,-0.022260831448452225,-0.9256597403450325,-0.04420819789571012,-1.1019815960168353,0.014515717328033521,-0.8566039223546507,-0.6765289153049115,-1.2706542634776758,-0.6027016863872592,-1.5402959745050362,-0.5549903866600201,-1.7574979207871415,-0.4998193423589042,-0.7480848273957281,-0.6635929652556244,-1.228168718315802,-0.544095772073056,-1.5106725284830773,-0.44837937443564035,-1.7353835870665202,-0.3529868772540041,-0.612761865971044,-0.4966276987103801,-1.05223337582729,-0.3839312110082686,-1.3217057113994595,-0.30028622614411876,-1.5453748299789325,-0.2351810304415164,-0.46705964087045027,-0.2213400053887808,-0.7394334341809473,-0.10540411176523595,-0.9227117244247094,0.005269101838257592,-1.0890199586947231,0.0994567053789394
neutral,Right,0.0,0.0,-0.38828214933696165,0.0790782879468686,-0.709347182210856,-0.00542452538889535,-0.919630537294133,-0.035367053887477316,-1.0971893133522945,0.008521606863657159,-0.8599599694532097,-0.6537385027662403,-1.2648571427680788,-0.5854840315787813,-1.52846944144784,-0.5350463544946368,-1.7416420916357704,-0.47776986414763506,-0.7560482531668888,-0.6545057746376455,-1.2268129172429652,-0.5250927170878434,-1.5032661770264872,-0.4240387533831996,-1.725055455928542,-0.33055696660061823,-0.6247741867614692,-0.49992414944176505,-1.0651216073681664,-0.365283312990134,-1.330482938946978,-0.26934633507536404,-1.550637132314235,-0.19755515849915714,-0.4822634908271844,-0.23045755849755287,-0.7553401235260648,-0.10538593495393826,-0.936128853937027,0.005275092686293857,-1.0988827525545992,0.09722746138604885
neutral,Right,0.0,0.0,-0.3851940786639032,0.06895115416257942,-0.708170503688388,-0.027751985622264184,-0.9179896907832803,-0.0792938855755789,-1.0993473255456538,-0.05607403387538463,-0.8565072508436439,-0.654351850528402,-1.2551457922903453,-0.5950657255101013,-1.5135469835926543,-0.5442058023237618,-1.7225703368307004,-0.4742614102031261,-0.7543343076559831,-0.6564805506591659,-1.2112249341341355,-0.5352033204089377,-1.4836107293623173,-0.42535376694686294,-1.700845393747346,-0.3101272832713198,-0.6207912103689603,-0.507780859743024,-1.0427584089259716,-0.3770946816530395,-1.3030823472613255,-0.2822171412136374,-1.5188636822398087,-0.20215967481349645,-0.4737270979213079,-0.24350456488521666,-0.7438540151173374,-0.12458918921600037,-0.9240567581694826,-0.015041570766996682,-1.0852170000883763,0.08168488446287173
neutral,Right,0.0,0.0,-0.399224589129011,0.030291813959853208,-0.7347900071667905,-0.04862539121852789,-0.9527857795288235,-0.0676854089910198,-1.144544206414525,-0.027079094008214885,-0.9003854423671206,-0.6226617071022037,-1.3067420312204554,-0.5362280096013262,-1.5755830729557188,-0.4493915292649277,-1.7886965447872856,-0.3469276315697123,-0.7961151849268194,-0.6051340931284264,-1.2562164433869671,-0.4583704453475882,-1.540973172526213,-0.3174588782905387,-1.7626031355266092,-0.1811170872736104,-0.6568648485576344,-0.4483951089432933,-1.0861208145712111,-0.29747401069038454,-1.3555733864160808,-0.17799701135028045,-1.576021641038226,-0.08198161516195492,-0.49972626244782353,-0.18733974411063264,-0.772157757297356,-0.05262578421771515,-0.9551877648292996,0.07494544037678268,-1.1172360868255993,0.18431111937404487
neutral,Right,0.0,0.0,-0.39048894562679176,-0.11578866486948836,-0.7562070092015681,-0.21475010517883808,-1.0067506103835953,-0.2831577945078,-1.2109438753070305,-0.2937957479561826,-0.965895483894767,-0.5315000505298328,-1.397848323066978,-0.37060367006946454,-1.6766690704058091,-0.2604490272381382,-1.9010499038686566,-0.1338179535008489,-0.8758740554013712,-0.4825252425581766,-1.3482112300557338,-0.2395372934912979,-1.6455885017802945,-0.0774978023628528,-1.8840959922081422,0.08691404060563175,-0.7460908560874063,-0.3102261868455074,-1.1818522523464907,-0.08505261825951692,-1.4499112859012588,0.06388374732874572,-1.6792780720769136,0.19016235497489056,-0.5857906994063642,-0.046930253777473514,-0.8468861235328881,0.1686477077008496,-1.026232410522234,0.3335612817599311,-1.1890700721939707,0.48350320007559855
neutral,Right,0.0,0.0,-0.3822093338713324,0.19960067756264888,-0.7684858225791443,0.15132891199341625,-1.0197439922255973,0.026696057388139564,-1.2299892568934514,-0.04366966166043173,-1.0138561260148682,0.025252251685341256,-1.4284412287619723,-0.12510441499649025,-1.722056314747268,-0.17945978074446722,-1.9659682502156146,-0.2079898268657371,-0.9961407028528558,-0.08768881767075472,-1.4516303501980168,-0.2425366580694486,-1.7797061787052493,-0.27417189296119837,-2.07336580808808,-0.2714718777875287,-0.9408700559459112,-0.2253844519051164,-1.3762179498690918,-0.3918221417009394,-1.669856592458853,-0.4417754205271243,-1.926478815093098,-0.4299825560296907,-0.8319400338774765,-0.40422876282017955,-1.1851970159547538,-0.5770824150686631,-1.4107288037132557,-0.5846894851034897,-1.610226688820054,-0.5245280588075644
