label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.1737702804255005,0.06054215787191193,0.323264010891757,-0.030848933479570895,0.24864848818491816,-0.20046181551455716,0.08071283005802543,-0.33138569297769405,0.2847909022403727,-0.904289876318908,0.10995025470269629,-0.5099114665798673,0.0959427801811581,-0.2998237071439248,0.13540687213630054,-0.3447689619239915,0.11496527860843458,-0.993363591329295,-0.03746004508303317,-0.5287697649442576,0.0017355788930893906,-0.29054491404919636,0.055524330123050705,-0.3559513892589895,-0.04762239924187271,-0.9428989713617542,-0.16160300319357576,-0.5088437280706192,-0.11060652923365547,-0.29317877418279226,-0.06470586490945271,-0.35189300157875353,-0.19069953472131973,-0.8177944703002441,-0.25023090714741786,-0.4915086174827568,-0.20449899913117606,-0.31851675400425783,-0.1566016480230617,-0.35762633504454566
stop,Left,0.0,0.0,0.16953273455671264,0.02210424638561891,0.2812997748451769,-0.10283377033253502,0.16734592071968912,-0.26350274565519366,0.010793742375698074,-0.3733797796256275,0.22568205978529868,-0.9102287071046674,0.028441144025870013,-0.5558547252785343,0.01941976188728203,-0.30931080088310525,0.05199614118189454,-0.31409561874289316,0.07149063525372788,-0.9974357818426713,-0.11554770560735954,-0.5626315311492447,-0.06205218878388844,-0.2894235549156059,-0.0007804454993645334,-0.3132546369106279,-0.07387619101385949,-0.9490626830751381,-0.22191134787962966,-0.5301342896483164,-0.15671828612537367,-0.2988156609041952,-0.10097900888756813,-0.3283730557477848,-0.19558636477394753,-0.8164670650011034,-0.28296558460955334,-0.49602051593701724,-0.22725551492859206,-0.3178013887065285,-0.17327407573482875,-0.3404925601310799
stop,Left,0.0,0.0,0.15762742363696663,-0.02909805863862759,0.21611808559794501,-0.181723708223233,0.0575204777906392,-0.32502480148308005,-0.10349885720674054,-0.4231421612272999,0.1490255912826683,-0.9345205689897887,0.07001630362271641,-0.6562786211378729,0.07939982983500753,-0.38456290273837473,0.08852126765826404,-0.3534013551670106,-0.0009467181169023687,-0.9999944389373212,-0.12324340789623969,-0.6139537843403082,-0.06528149402244161,-0.3457556883017775,-0.02825038555246505,-0.3639819548585203,-0.12693550188827968,-0.9281311740567626,-0.22640977855363517,-0.5406859085468886,-0.1547912310874891,-0.32050331964132184,-0.11319856563254727,-0.36235487356892054,-0.22848149584277158,-0.7834603642102689,-0.2888372519210661,-0.4787943449842453,-0.22916399229305418,-0.31516951617052663,-0.18793459353547193,-0.3582192102161365
stop,Left,0.0,0.0,0.13856983497018716,-0.037063886027633615,0.17381872658726844,-0.15504436414553252,-0.01220736310076911,-0.2716473403651542,-0.1739873595057385,-0.3733963236232056,0.14574357462947785,-0.9122532838367841,0.007831208202860797,-0.7182581742673001,0.015777707826735758,-0.4335526201142923,0.062359746129509425,-0.3559458141385016,-0.009565806062492573,-0.9999490883436295,-0.18179166637702932,-0.593033859306134,-0.13113031015498514,-0.29757622722934507,-0.06727500371207996,-0.31127284804582783,-0.14574342090758316,-0.93841805694837,-0.2840805977901637,-0.5131548900049961,-0.21662220385772388,-0.26960207055636287,-0.1605754316382134,-0.3140404570377465,-0.25542829697877617,-0.8007542588254595,-0.3418388327241558,-0.4524055344442125,-0.27960075747429,-0.26348870452661316,-0.22651413091979183,-0.3015811437515878
stop,Left,0.0,0.0,0.12089053677178471,-0.016195072720872224,0.1587512155246488,-0.13325065800648184,-0.01894235993648663,-0.25988042296119473,-0.18396107976044976,-0.3689931678520381,0.12289380631604621,-0.9182907296696181,-0.07926137315892977,-0.7175641112630908,-0.05480574014224051,-0.42499719284364235,0.010254716212847596,-0.36897478346607226,-0.028999561848829347,-0.9995741495875351,-0.24717909066560154,-0.6662831450181658,-0.2015151828592589,-0.3537148003253946,-0.1314768004580335,-0.34829627754209286,-0.16217636804843985,-0.9375997559706458,-0.340487234622967,-0.5974179064256671,-0.2822069240989332,-0.33419183948169595,-0.2164955504886013,-0.3468352688180719,-0.2695121913265072,-0.8049828093197218,-0.38092479147537744,-0.5132103477844042,-0.32876553868894715,-0.32002627726625016,-0.26662050025873374,-0.33119769867332643
stop,Right,0.0,0.0,0.09850929671067826,0.015159362239799062,0.08627521904559504,-0.07223289058776917,-0.011335745087909943,-0.279346139863929,-0.10229245324847644,-0.4515743189671172,-0.1254676513336399,-0.8255687078657864,0.011726448462744036,-0.8812079341803214,0.04211486501330937,-0.5637676805482963,0.018116017158479682,-0.47392889737265653,-0.12786712616576426,-0.9917852774458374,0.01166602490249369,-1.0062006634600171,0.035761122676306226,-0.6341183504981786,0.004306114430938336,-0.5297875378543542,-0.10250669843850864,-1.0431256080733577,0.0305841247191638,-1.032430727029342,0.05079999427678602,-0.7109719501594874,0.021606859127515126,-0.6168085155314756,-0.07948140069013142,-1.010678334459513,0.043560396203959226,-1.0057989982888544,0.056370547458213884,-0.751394420764015,0.03680899910908434,-0.6579200642596841
stop,Left,0.0,0.0,0.21281004247992,-0.015120116531939749,0.37764872035074243,-0.18902629154708583,0.2967652030340724,-0.39263303335402294,0.12218552924181662,-0.4733978950476845,0.3298695305463513,-0.9102325132007377,0.3285960521738299,-0.9582742433537124,0.29133187927352056,-0.6872174958349957,0.28037338205088547,-0.5782871005588291,0.15995862044546139,-0.9871170206582394,0.15523841303714336,-1.0759723430788606,0.13418433274059602,-0.8082150891301807,0.13277170009923075,-0.6856996105313604,-0.006015564143221414,-0.9479858941680023,-0.02495414476908739,-1.0062577297581838,-0.023236791873285024,-0.7607703820371607,-0.013641651701064786,-0.6629001888033509,-0.16331823023645775,-0.8360264297649345,-0.17915540516790732,-0.8720336808912817,-0.16188588735871234,-0.684313980913836,-0.1386863478321858,-0.5989467790254097
stop,Left,0.0,0.0,0.1713732573956656,0.035276368859030946,0.31635132367497365,-0.01638806695925211,0.38108628506044867,-0.08427591021994962,0.4695150165219565,-0.12294751193321056,0.3738770198531774,-0.9379933738322731,0.44689597833927375,-0.5807720892843808,0.4083681638097302,-0.3390051490795235,0.4058909270881045,-0.3407916661847433,0.20842860612851186,-0.9780309537908493,0.3011154868088977,-0.5775658670022954,0.2659875434298331,-0.30657050972234806,0.2729811278615283,-0.3194178172825594,0.04732646925145436,-0.8880395030181333,0.1304029933663635,-0.4355087677857625,0.11354375281315573,-0.22966118025744653,0.10957221164999394,-0.2663464316020955,-0.09372122074390127,-0.7268393821328168,-0.009614608337038259,-0.3536186811988655,-0.005377524713624185,-0.1891636359208497,-0.00888137100501705,-0.2058263286705083
stop,Left,0.0,0.0,0.23898795796111355,-0.1851079769804578,0.44024869866901284,-0.43018953350520395,0.5531775022399942,-0.6075062780597463,0.6562841590845921,-0.6852513203531362,0.4935121750136934,-0.9422695788876156,0.655867237663525,-0.876223792335419,0.7913459497013087,-0.8004949041690472,0.9113551443014859,-0.7134543752512071,0.3859346830227104,-0.9225183276562274,0.5749757114386435,-0.732962618409567,0.7079434826655052,-0.6233905777628475,0.823651049325077,-0.5408412059693304,0.26285943674056494,-0.7979820381181102,0.4352843603320676,-0.5637971261637804,0.5317247666662928,-0.44164471159558255,0.6138099417005919,-0.3591798364471766,0.1422223999798786,-0.6017138726007123,0.29441155360283694,-0.41403013839548797,0.3714671460552317,-0.31327398569387926,0.4301612966516478,-0.2610749531620413
stop,Left,0.0,0.0,0.30926912512154064,-0.08340623681876681,0.5709127942403884,-0.30721346565200747,0.7323805955459544,-0.469720937561533,0.8628291255596613,-0.520203003257025,0.6583332971596579,-0.874918653005663,0.9172188895329194,-0.46726776319766505,0.9001699408919064,-0.3230762129327982,0.8784201671812923,-0.3415365508927922,0.5433102480429736,-0.8395235462147308,0.8063786274586445,-0.346018108438231,0.7576077788056265,-0.22685709842679613,0.7326675251797907,-0.27558354382034056,0.4119402446731439,-0.7064657960967203,0.6491183521543376,-0.22980632063221154,0.6091160900268843,-0.1184602842881235,0.581951233101423,-0.14676461342931338,0.27910493374068673,-0.5220083129207643,0.4843391249125076,-0.179936808473362,0.4668140041746638,-0.10140076344247394,0.43841748540904313,-0.14581692100569196
stop,Left,0.0,0.0,0.3249960079629461,0.10505398687407098,0.5553503738736105,0.05470143980841141,0.7067542759201565,0.00196593235373206,0.8260713392401339,-0.029206315251469432,0.6085011152659114,-0.8496075084898232,0.8745757663654721,-0.453006072507984,0.7694643683660842,-0.22701495212140066,0.6730473670010528,-0.23354227811923098,0.4977127935624492,-0.8673341901523282,0.8122539963921737,-0.3965541914099639,0.6845728497525968,-0.18771125586064405,0.5933900286564706,-0.22919059455788734,0.38296689175164134,-0.760402779742722,0.6599384933870375,-0.23294285015455116,0.5550252435076668,-0.07318383527673646,0.4753302291120954,-0.1449884081365725,0.2680355998486645,-0.5713650876742364,0.4877988092034798,-0.15791627723049173,0.42122403104047607,-0.044581333562019654,0.3551866848005774,-0.11310948539509233
stop,Left,0.0,0.0,0.38469798433182223,0.14351711037267176,0.6267466793938214,0.1126955311750894,0.7865532118474691,0.08379588256560808,0.9300060776775485,0.07603476758040428,0.6699620496220497,-0.8064453181809995,0.9582528853040531,-0.3759020955974861,0.8189740435422034,-0.18657259693341313,0.7065523313399104,-0.2238930625787305,0.5781832108837104,-0.8158984140322749,0.8991499852305476,-0.26099231076994367,0.7481096102180623,-0.10980036853561438,0.6520153678355619,-0.1902727915111321,0.48504047505991643,-0.6903976356783513,0.7753788196592303,-0.13087943957354434,0.6424111205847246,-0.010350648247297973,0.5437057221814582,-0.09484407269121403,0.39436668403639286,-0.4777939401488743,0.6226393948018768,-0.062163352070135396,0.5460162386922291,0.018423422032973806,0.4762175578772405,-0.05706287595727356
