label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.4090853765397547,0.02436317868450839,0.7815918790197127,-0.30827838978410826,1.05039248435665,-0.6455352317079209,1.2683523631174984,-0.9643240152156151,0.8943970199669709,-0.5584509558532774,1.2200473637662055,-0.8354560593350359,1.4655051036351063,-1.0049829130950645,1.7058545176673519,-1.1303062996325735,0.7351675252497148,-0.6778753301426511,1.061165484292546,-0.9998114962183221,1.3115174911120924,-1.167543737633538,1.5766055574537796,-1.2945019605052497,0.4834967518195184,-0.7150259155429765,0.7343190736651681,-1.1406767869263559,0.9231042625707169,-1.3257441109696344,1.140720622908754,-1.4746633416586457,0.17304335988072228,-0.7037107013762028,0.2654035215421223,-1.0408094060177195,0.3537952977502573,-1.2591951492991553,0.45528891166944807,-1.4525450159232072
neutral,Left,0.0,0.0,0.41171600772141187,0.13115882715294053,0.8106036248129959,-0.13348936980744325,1.1127622955136285,-0.4051167483032206,1.360931013570706,-0.6107719365976005,0.8892185294215283,-0.47973186061126133,1.2399201061272465,-0.781624055326359,1.457423273787675,-0.9665228863615377,1.6580009315307243,-1.1114402195961142,0.7464251485387332,-0.6654590932553771,1.0924044279938987,-1.0462249150519465,1.3308108615732417,-1.2560487385855854,1.5634097101784024,-1.439623963404711,0.5115936963855452,-0.7473263923581115,0.7860149919333367,-1.187581243587021,0.9931925212139926,-1.4085909373189747,1.2190535673732603,-1.6024940449557294,0.22064538065984574,-0.7409727968653291,0.33028066088619484,-1.0973638194980437,0.42218651436284604,-1.3286321245337758,0.5238022140873063,-1.5624674543581876
neutral,Left,0.0,0.0,0.3239915549263411,0.06554393089426468,0.6395628057150088,-0.16964508391279323,0.8546883416881274,-0.4223173840373961,1.0372682182903763,-0.63416152664691,0.7699474989992783,-0.5781854479812613,1.10672923980636,-0.8736796183054669,1.3166364028481456,-1.0425756282109861,1.5034232995648347,-1.1812948995668715,0.6370128579296451,-0.7708453855826001,0.9533880366697344,-1.1201223716506667,1.1607722762183792,-1.3076859930577318,1.3605546360554082,-1.4570501510170448,0.4144898246403968,-0.8432601085478848,0.6649754836896508,-1.2644772817479337,0.8443602299008206,-1.491675070169663,1.0418260172972442,-1.6777771426864156,0.13221733402838262,-0.8200219017686503,0.2265478631422131,-1.146931901286227,0.3082206433040767,-1.3649781189608643,0.40036649999960755,-1.5801231625356535
neutral,Left,0.0,0.0,0.3637602789973139,0.020065761832914357,0.6895921394876402,-0.28594216231162267,0.9224620634215391,-0.5626209439140172,1.1412654852099695,-0.7171411535340746,0.7540854451758296,-0.6288582873438882,1.0909867060641985,-0.9251095032984324,1.300877978177152,-1.073500299859639,1.4982567427854057,-1.1890118092724733,0.6173367064117009,-0.7866916107484406,0.9058252719240892,-1.1147862045999128,1.1156801045800788,-1.2784601278553689,1.3183232374350915,-1.4196184767908202,0.4000996582183188,-0.8321153988960248,0.6130609109926269,-1.2702925461270933,0.790821299636721,-1.5040204536386004,0.9872566484476899,-1.700202208238305,0.1292863215511216,-0.7812240358648795,0.20529135731351522,-1.1385173573598861,0.28042271786611517,-1.390016038321447,0.37226252836981205,-1.6412452590880897
neutral,Left,0.0,0.0,0.36592187556961975,0.03376192922297235,0.6866869436807379,-0.26739944357846557,0.9347358695648111,-0.5301645540445934,1.1584003799696856,-0.6735190507778219,0.7698711318035276,-0.6176545614681439,1.115961160806901,-0.8967754258394328,1.329986237768503,-1.0490179653073257,1.5249453433061106,-1.1848921519839888,0.6396029351872454,-0.7686979783850915,0.9338734886694061,-1.0865108789408302,1.1531232465477137,-1.254967327712225,1.3628173921431253,-1.4168439868074976,0.4283550983900944,-0.8250487675556847,0.6433476326710497,-1.2521438059254804,0.8188477158219988,-1.4785529450924306,1.0132351576175718,-1.6780026107397878,0.161011535585213,-0.7890815190304198,0.2368938550173915,-1.1262089404632114,0.3062581793098805,-1.3662008358529152,0.3946692767237827,-1.611021961408838
neutral,Left,0.0,0.0,0.3721517012848075,0.028296659907131465,0.6964469987205488,-0.2821431414389573,0.947393256374035,-0.5501204235403611,1.17202714651461,-0.6953014069012841,0.7852784646657648,-0.6160185436146159,1.1209512638227876,-0.8878030893619631,1.3276171119607314,-1.024337767583134,1.5211401562585003,-1.150183840405445,0.6497107817864172,-0.7601740156707418,0.9345089050939129,-1.0737626702255487,1.1488136692319009,-1.2255546024743,1.3650375198429947,-1.3827534605116554,0.43505593806675863,-0.8113326336676664,0.6439946783121142,-1.2294634857375646,0.8192021415160144,-1.4535779302676006,1.0190970745518642,-1.658694417973458,0.16922359203795664,-0.7738727635006768,0.2511743936943717,-1.1246972169662808,0.32177902634484595,-1.3633598646440404,0.41116804525709616,-1.6097002978254695
neutral,Left,0.0,0.0,0.41994002903640754,0.031271354832226574,0.7700309553903412,-0.2549617548234254,1.0412176451853363,-0.5307588773232215,1.2792212395949827,-0.6757083136340069,0.8733428937162946,-0.5241398148613104,1.231083514121176,-0.8400331320877622,1.4489416211264559,-1.005287504107597,1.6560430231408747,-1.1453735394723426,0.7224432400594734,-0.6914213931397721,1.0317831500082955,-1.0265421179260357,1.2474062489095532,-1.2033869520342066,1.4674536512553193,-1.3806981109672103,0.493274593346552,-0.77781141344216,0.7371443555390003,-1.180266765732591,0.9184371690249846,-1.4072728891219175,1.119960339030107,-1.6149443802919436,0.21213271996436253,-0.7915459134138563,0.30579762608121874,-1.149447621226496,0.38301959651753237,-1.3896370506479145,0.47449648215184953,-1.6291671963880623
neutral,Left,0.0,0.0,0.4584914615763565,-0.007089595588293597,0.8215978642922908,-0.255522567940435,1.0774116643533143,-0.5181887042783555,1.2951409239542209,-0.7231175661388579,0.9044820468721931,-0.5279174412908568,1.2302753703051292,-0.7938626560466123,1.437076701808758,-0.9218076870378843,1.636340629194586,-0.9961954810472445,0.7623860084579394,-0.6471129825517583,1.0732340215558265,-0.9793460173722058,1.3052828384787272,-1.1300059564203766,1.5350110088139146,-1.2520837009543895,0.535531107330178,-0.6940330376633811,0.7930394325507804,-1.0758479265470673,0.9920196803251559,-1.2574898238354983,1.2044398944184829,-1.4273148074390738,0.2527889280482564,-0.6735056862466148,0.3458433931138105,-0.9975170780422874,0.43296416490397,-1.2364850064753004,0.5225973433308831,-1.4862510887937286
neutral,Left,0.0,0.0,0.5577761596183826,-0.07923971407615331,0.976181162553833,-0.4315913926130125,1.2692761891945248,-0.7814066582157233,1.517520859345218,-1.0298725707151817,0.911136488168882,-0.6294638659857816,1.1772674115031934,-0.831010652393769,1.3727027621278485,-0.9405265752856785,1.5693837532682062,-1.0108190336810485,0.7383498627457908,-0.6744083272942653,0.9898451821978694,-0.8944286577734776,1.191385054782458,-1.0049403632854794,1.4019150103427729,-1.0974997501902737,0.5060185094515778,-0.6814283547026037,0.7283163685887796,-0.9354829411161771,0.9197415095914195,-1.0405327261430437,1.1198809488364299,-1.1341747025617166,0.22095350458741456,-0.6679922991800812,0.3002721514807054,-0.9254830558229105,0.4008730832010264,-1.0550759536626408,0.500295592133134,-1.1580496711633363
neutral,Left,0.0,0.0,0.40102136355889606,0.13123259864292033,0.755037781604338,-0.08066991582070068,0.9723968121302984,-0.301743826540281,1.132199741566502,-0.4742245661524505,0.8869883477983689,-0.4969727717249267,1.1940757789457197,-0.6012951179127827,1.416589730638622,-0.6287499581802048,1.608249927314732,-0.6506766162715298,0.7855654931296326,-0.6187683989038736,1.1072024517833594,-0.6658336260703064,1.3393373926177488,-0.674580997819865,1.5609592504987693,-0.7073016177739482,0.6468966020318122,-0.6641315558685574,0.9489903607681766,-0.7235832629933102,1.142209668679529,-0.690514390517685,1.3221673861965966,-0.6709823884305971,0.477944485369694,-0.6472864731558752,0.7064173624432588,-0.7352920875895085,0.8716081279161173,-0.7065517364065548,1.0254051010845047,-0.6605070048391531
neutral,Left,0.0,0.0,0.48017571007915427,0.1929407446694193,0.9327641065622924,-0.02824384882639269,1.24288636335376,-0.22588060511003225,1.5060420870429236,-0.28333164889804324,0.9863248682888177,-0.41761937294045437,1.3516397999726029,-0.41037783346600215,1.672891271409967,-0.36299941173718847,1.9544574541601072,-0.3113497009408672,0.8667363945387275,-0.4987530101027676,1.2609866024998333,-0.4414250917367026,1.5884976179861294,-0.3658689960825421,1.9068255625072874,-0.3131127607287323,0.7004312480702826,-0.48947809639617806,1.0760867098974993,-0.49088300959838266,1.364042179608622,-0.39902101726650824,1.6309688700073854,-0.31749594553800836,0.4998725691104622,-0.41243406811850086,0.7708164770627178,-0.4488098096334177,0.9938994880985342,-0.413234583891153,1.2033189863083995,-0.36149503565341184
neutral,Left,0.0,0.0,0.5647729845589958,0.16418639454413558,1.0623681166736367,0.02374712537404048,1.387254300311139,-0.10883609529070094,1.6492572726508354,-0.1623144986816594,0.9921154097235279,-0.4637659935232897,1.3140606819337746,-0.33571329778531456,1.6057227567172256,-0.1985746506483488,1.8635778708482487,-0.08624144456738889,0.8772091736407898,-0.4800947928707305,1.2322991810289405,-0.30138262650497294,1.5394140265723526,-0.14192363473138103,1.8412283447130389,-0.02064805022446185,0.7385272143153992,-0.3768121313038131,1.0821413055705622,-0.23718799866081994,1.3474536543929632,-0.09864708324525015,1.5825946681998053,0.00961666558656439,0.5821161327972026,-0.19532422079278322,0.8515113623580973,-0.17507381712235393,1.0481228763250652,-0.12298562032391831,1.218076896792588,-0.07312261006414437
neutral,Left,0.0,0.0,0.6263147558607229,-0.04814310285672775,1.1788783336958275,-0.05751001311493506,1.5216569470640429,-0.14012660620344844,1.78384739662787,-0.3482355610866991,1.124548815750468,-0.31564077080432357,1.5136607031610374,-0.03741271848210402,1.8096012780921384,0.13740314511669338,2.0710151838137674,0.29765930205419244,0.9679498032620526,-0.2511146197808723,1.3773738806824969,0.08571666595166991,1.68349517858771,0.33146718327837965,1.9867779395856007,0.5531481106963942,0.7679968471614962,-0.07632752513721668,1.1336613822916264,0.16371279048710974,1.3781818088393953,0.405142733823436,1.6197100461057892,0.6132547399595047,0.536867279499076,0.17321046872323423,0.7232670064750366,0.271310426290401,0.8666684787387908,0.3293718443788868,1.0102307956153833,0.40450197073164185
neutral,Left,0.0,0.0,0.6804701906427147,-0.026245500195692145,1.2702081456173226,0.07355453973282221,1.7021971162213179,0.09413335222375083,2.047891159168649,-0.1348218057716265,1.2070594268601076,-0.08516440012643893,1.7044832606632643,0.27207577618550827,2.0515411623887365,0.5264545062387576,2.3513065835688662,0.7861210743361757,0.9999300236160271,-0.011095528072941738,1.4151931580454868,0.3665794476801451,1.7430928080603532,0.7400173286861299,2.045266057182687,1.1144622974653777,0.7090821213011417,0.1684676699334793,1.0287376514501256,0.4367770281687569,1.2707576030720924,0.7519232437814034,1.5166787026229254,1.058896342477802,0.36707119955747336,0.4230626704552271,0.41120342160953677,0.6298819689440129,0.5062758693826956,0.748546213031996,0.6375758786736808,0.8912089523088589
neutral,Left,0.0,0.0,0.6782250019627737,0.061764934311445537,1.2568856942369102,0.09059499314799978,1.6967502009869762,0.10153222101274932,2.085851755996838,-0.13240494863944693,1.2136306032225395,-0.17782221509740498,1.7513257834947626,0.2117752662011976,2.1282018605034105,0.5152321411129868,2.455427397924837,0.8154318016421426,0.9976931361309107,-0.06775500789243809,1.4569264073458656,0.36224941025695906,1.7989036460132228,0.8163762727270697,2.1022170602947763,1.255757488253076,0.6746345377491711,0.16660648934863845,1.0420222076431918,0.4221417226904304,1.3047615336974379,0.7310806362908181,1.5436863951325768,1.0262594379922427,0.2936423251900758,0.5241493380118136,0.3741026803111028,0.734709532159493,0.4766641326343496,0.8768877033299247,0.5967849028679176,1.023989338037836
neutral,Left,0.0,0.0,0.6926223956292876,0.0735538310947805,1.3351018726760888,0.20600655431701181,1.809944614283161,0.2711708852364001,2.2433975566987425,0.0454581102583765,1.231117051967771,0.006646753762146493,1.8572282414198735,0.4380441344895204,2.2776100149053184,0.7780771925270663,2.6378028186694915,1.1158223607433582,0.9920342781390951,0.12589216490993746,1.512376229821692,0.5631788069361834,1.8916196550802826,1.0442875581659867,2.2286998054218836,1.5040061378932865,0.6406813600465641,0.36273157371926984,1.0330658810075226,0.6217631712962911,1.3309476515747474,0.93469889155566,1.6291493728018553,1.2431358943296735,0.22173008853019674,0.711422993236053,0.2829588265422405,0.9560936297045135,0.39670171425390893,1.103560915294122,0.5476981612257289,1.2776854281199446
neutral,Left,0.0,0.0,0.7278166248235025,0.08890958069387812,1.3592464567453701,0.1508753201769565,1.8437111832124573,0.21014341225580466,2.2977369204630516,-0.020741885707823,1.2514593555329467,-0.13387647749308457,1.863303190989169,0.29021235814150714,2.2974114509067474,0.6729948991633627,2.6625782742281654,1.0562949854427364,0.9995934369362914,-0.028173583703220473,1.5175480361124738,0.3880822273590711,1.8971737800657968,0.9086234078112111,2.214098687068505,1.4072605157493763,0.6345989378654409,0.21124319592803012,1.0487568013655928,0.4659687810747979,1.3612284718798024,0.8247925262096348,1.6592692745470832,1.171416172408957,0.1972150859225433,0.5537201825032351,0.26906170328117557,0.7756703821990738,0.3740824563914683,0.9340621312321719,0.522088377419443,1.10171759687135
neutral,Left,0.0,0.0,0.7275122962011559,0.11389581693087257,1.3648091488166527,0.2369666340408474,1.8500365688848561,0.28048593067832295,2.3014421874680537,0.011378201758343927,1.2485039050931694,-0.02924007801207559,1.8496567563420268,0.40037960864675887,2.270702499781172,0.7637074206248912,2.6322210754336135,1.1415345403216828,0.9980274977608367,0.06262372312638,1.5026074500018156,0.5094363538342367,1.8879129775761276,1.0388540245604425,2.215668095571435,1.554373155696571,0.630918601373442,0.30030145867327,1.0346599120627802,0.5453761518033247,1.3180231754800131,0.8767402110325894,1.5920990835248658,1.1985919156720866,0.19743724650348254,0.6535040170381489,0.2770566422212783,0.8716550554211409,0.3833914456569504,1.0194122436608728,0.5241439085820823,1.175000791053667
neutral,Left,0.0,0.0,0.7176167897848201,0.10177611629122157,1.3511437140690894,0.22313755216506803,1.832929008962747,0.29083261447719816,2.2794107910942265,0.05959998932207655,1.2418954447533161,-0.061475099653819094,1.849846279777469,0.4028248491275687,2.275731868499082,0.785649868445237,2.6402967886055895,1.168167757622361,0.9991558309490899,0.040844267506297105,1.5131453375532136,0.495569491887454,1.899702680853245,1.0380121235701174,2.2262414834178643,1.5501614472363012,0.6358771626341843,0.28301811526215287,1.0454199062738596,0.5321456896023187,1.3336292136859598,0.8761539621911159,1.6171937550346256,1.2039784392350428,0.20347602735960138,0.633948362259076,0.26526374162075994,0.832102147577934,0.36619871389925096,0.9795477075308419,0.5098931872202324,1.1474907404912986
neutral,Left,0.0,0.0,0.7276985636085885,0.1393112618890551,1.3621313126584718,0.28712467140368125,1.8488858484559652,0.36875921792103017,2.3044609657496604,0.11056771716632877,1.249304179170224,-0.027313156562962067,1.8572876230989668,0.44976577487396535,2.280525082049186,0.8510721760816777,2.6405070776985364,1.2662751143047104,0.9969126565919808,0.0783933478149043,1.5073830163730617,0.5493035839965471,1.8912985546620689,1.108609935602968,2.2099403425925366,1.6465640567541187,0.6199992312094467,0.3237154519881586,1.0237777926409086,0.5762199307508675,1.316180970923851,0.9172978602953138,1.599285748270519,1.2543702347802566,0.17579698736932717,0.6788953466346999,0.23589991964623094,0.8794323720954655,0.3379262764182881,1.0331534485841753,0.4829198781776997,1.2011983056874806
neutral,Left,0.0,0.0,0.7393743787990803,0.12857795339739145,1.3793515807767835,0.24622435460114367,1.8614609789902485,0.30135319642812397,2.3238259575048468,0.06745241142686417,1.2597014645560374,-0.07909264846688462,1.8663471900255102,0.3831715104897011,2.292978415487302,0.7739528340511513,2.6583617594564166,1.1777333951275877,0.9997305695756912,0.02278168258250469,1.5053244393374567,0.4446879493430493,1.8908006495480432,0.983918702227376,2.2164041924125284,1.5111442630634375,0.619152951749596,0.27119399846894016,1.0170989493985876,0.49524276701177206,1.3182015709018262,0.8409754357833301,1.6124024745916385,1.1872947446731488,0.17034024434890682,0.6287944852711203,0.22865138772192928,0.8028762554396072,0.33758220345011536,0.9572097735868469,0.4913184688940404,1.1361137844862423
neutral,Left,0.0,0.0,0.7249957319479202,0.13831789208533532,1.3560353909313416,0.27107476509266665,1.8347335527404047,0.34766042104358785,2.3072906165786025,0.12552274108422687,1.2388292635040938,0.02675866706889007,1.831870091040372,0.4608007201116225,2.255107551829557,0.8328977339495933,2.6193384731112705,1.2301107861977396,0.9925325727167671,0.12189922654478531,1.4922132345089547,0.5417215791072242,1.8684267859777228,1.0922302249401707,2.2013993984096882,1.6274012213805578,0.6247223975893068,0.35023692102754606,1.0337838323575395,0.5614026388254141,1.313181073450721,0.9016583337490074,1.5904432490281855,1.23128853101407,0.18076272486998451,0.681281701787783,0.23933574407298777,0.8703317285970679,0.3389955841805858,1.0164494687567067,0.48342760745652225,1.1718596096548486
neutral,Left,0.0,0.0,0.6998501562068902,0.06419648518200076,1.3477740485109462,0.15477645272125562,1.8380590947627815,0.20659789487489305,2.2859928121963846,-0.005084918245094253,1.2726384263489996,-0.12503199010424815,1.9137446513190648,0.30888326157228013,2.347280114049228,0.6461200467243999,2.721606783872215,0.9742437201506976,0.9987039512835584,-0.050695443885453904,1.532333246575003,0.39833844616797986,1.90105423154964,0.898253724775008,2.2229764072285296,1.3563126155187069,0.6135590692811481,0.17242357398748198,1.0471115465561085,0.4610613502380837,1.333935754630027,0.8209833849033319,1.6068523953192095,1.1256974753379936,0.1694302294278101,0.5212326802509276,0.290607209810873,0.7676980842348244,0.40767730444352135,0.8726213130380857,0.5480533756432373,0.9488634882741619
neutral,Left,0.0,0.0,0.640282314346589,0.0024953082231517825,1.2595471447992526,0.0943826815895184,1.7096935244057265,0.11696141308805519,2.0756666505803105,-0.096928388766908,1.2213620971267891,-0.12258929631127677,1.741601102333681,0.27220923174542977,2.1303310363117753,0.5189580317866812,2.4782736566135943,0.7425009133433254,0.9994608215073463,-0.03254652467001382,1.468549088075719,0.41584457135803365,1.8177676419023252,0.7323276044362341,2.1496254359591487,1.0166465849082478,0.6583494994582716,0.16279534204867616,1.0365678915475012,0.46835132185974004,1.2907110581580092,0.7065205399245758,1.5352442641721287,0.9258965479425142,0.2564547986448821,0.44116892588576995,0.3843723843958557,0.6320924842829457,0.5047581264301796,0.7010724129714689,0.6301003256196013,0.7843225255582366
neutral,Left,0.0,0.0,0.5545557336660402,0.051094105653102066,1.119121217271829,-0.08436209222379838,1.496827690667344,-0.23483408170223524,1.805690007640101,-0.4277979240182868,1.057142576082351,-0.42695557245685056,1.481255387023141,-0.15363465791713687,1.8535197093196594,0.05852126637346668,2.1837056543926527,0.23683939176289542,0.9344266538991957,-0.35613363990258773,1.42097754930494,-0.07148041347015564,1.829025712614095,0.11779714907648595,2.2181216658060823,0.29359008648866725,0.7587429188501036,-0.1869558456390818,1.237192772286334,0.013691362941505306,1.6049872645244387,0.15521015867692015,1.9528411252563882,0.2755040284479679,0.5409416057291985,0.06911062885576598,0.8264301835715867,0.09558473507666224,1.0493306403689646,0.09211452664960404,1.2585171004017184,0.11392606530800185
neutral,Left,0.0,0.0,0.44051865328087103,0.23904625359999354,0.8322744409670293,0.038787129910035495,1.0852974334409289,-0.15889343135161801,1.2935758100771493,-0.247326210478189,0.8739301162942733,-0.47880643489051156,1.2337863714105826,-0.38212297794271605,1.5403838213552496,-0.2600445515268026,1.7973620935595467,-0.18055191185067615,0.8525411635525368,-0.5226472102503273,1.239325928881189,-0.4131407295981727,1.5607175247971155,-0.28818934585235645,1.8511858240975394,-0.19795049010194732,0.8181126023014507,-0.46454472656485396,1.2081282915126985,-0.3880955044818174,1.5064509986578087,-0.28511143512365694,1.755176186543048,-0.20675546459075886,0.7771983288483271,-0.32889766319925284,1.0969368612943116,-0.335641472293904,1.3305392157125697,-0.29438968751967015,1.521920768895747,-0.23659042256118365
